#2020-05-09#

央视频道,#genre#
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://itv.ahau.edu.cn/hls/hunanhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a15.m3u8#http://itv.ahau.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视,http://itv.ahau.edu.cn/hls/zjhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a51.m3u8#http://itv.ahau.edu.cn/hls/jlu_zjhd.m3u8
上海东方,http://itv.ahau.edu.cn/hls/dfhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a24.m3u8#http://itv.ahau.edu.cn/hls/jlu_dfhd.m3u8
江苏卫视,http://itv.ahau.edu.cn/hls/jshd.m3u8#http://itv.ahau.edu.cn/hls/hls68a52.m3u8#http://itv.ahau.edu.cn/hls/hls116.m3u8
安徽卫视,http://itv.ahau.edu.cn/hls/ahhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a16.m3u8#http://itv.ahau.edu.cn/hls/hls141.m3u8
深圳卫视,http://itv.ahau.edu.cn/hls/szhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a20.m3u8#http://itv.ahau.edu.cn/hls/hls110.m3u8
辽宁卫视,http://itv.ahau.edu.cn/hls/lnhd.m3u8#http://itv.ahau.edu.cn/hls/hls74a1.m3u8#http://itv.ahau.edu.cn/hls/hls126.m3u8
吉林卫视,http://itv.ahau.edu.cn/hls/jlhd.m3u8
黑龙江卫视,http://itv.ahau.edu.cn/hls/hljhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a14.m3u8#http://itv.ahau.edu.cn/hls/hls95.m3u8
天津卫视,http://itv.ahau.edu.cn/hls/tjhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a22.m3u8#http://itv.ahau.edu.cn/hls/hls125.m3u8
重庆卫视,http://itv.ahau.edu.cn/hls/cqhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a41.m3u8#http://itv.ahau.edu.cn/hls/hls186.m3u8
湖北卫视,http://itv.ahau.edu.cn/hls/hbhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a17.m3u8#http://itv.ahau.edu.cn/hls/hls124.m3u8
山东卫视,http://itv.ahau.edu.cn/hls/sdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a18.m3u8#http://itv.ahau.edu.cn/hls/hls131.m3u8
广东卫视,http://itv.ahau.edu.cn/hls/gdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a19.m3u8#http://itv.ahau.edu.cn/hls/hls130.m3u8
四川卫视,http://itv.ahau.edu.cn/hls/schd.m3u8#http://itv.ahau.edu.cn/hls/hls67a42.m3u8#http://itv.ahau.edu.cn/hls/hls185.m3u8
河南卫视,http://itv.ahau.edu.cn/hls/hnhd.m3u8
东南卫视,http://itv.ahau.edu.cn/hls/dnhd.m3u8#http://itv.ahau.edu.cn/hls/hls77a55.m3u8
旅游卫视,http://itv.ahau.edu.cn/hls/lyhd.m3u8
河北卫视,http://itv.ahau.edu.cn/hls/hebhd.m3u8
江西卫视,http://itv.ahau.edu.cn/hls/jxhd.m3u8
广西卫视,http://itv.ahau.edu.cn/hls/gxhd.m3u8
贵州卫视,http://itv.ahau.edu.cn/hls/gzhd.m3u8
北京卫视,http://itv.ahau.edu.cn/hls/btv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls69a21.m3u8
北京文艺,http://itv.ahau.edu.cn/hls/btv2hd.m3u8
北京影视,http://itv.ahau.edu.cn/hls/btv4hd.m3u8
北京新闻,http://itv.ahau.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实,http://itv.ahau.edu.cn/hls/btv11hd.m3u8#http://itv.ahau.edu.cn/hls/hls69a25.m3u8#http://itv.ahau.edu.cn/hls/hls162.m3u8
上海纪实人文,http://itv.ahau.edu.cn/hls/docuchina.m3u8
金鹰纪实,http://itv.ahau.edu.cn/hls/gedocu.m3u8#http://itv.ahau.edu.cn/hls/hls75a26.m3u8#http://itv.ahau.edu.cn/hls/hls163.m3u8
足球频道,http://itv.ahau.edu.cn/hls/zqhd.m3u8
HD大众影视,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://itv.ahau.edu.cn/hls/hls164.m3u8
HD家庭剧场,http://itv.ahau.edu.cn/hls/hls75a28.m3u8#http://itv.ahau.edu.cn/hls/hls165.m3u8
HD家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://itv.ahau.edu.cn/hls/hls166.m3u8
HD卡通剧场,http://itv.ahau.edu.cn/hls/hls77a30.m3u8#http://itv.ahau.edu.cn/hls/hls167.m3u8
熊猫频道,http://itv.ahau.edu.cn/hls/hls148.m3u8
湖南卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296203.m3u8
上海东方,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8
黑龙江卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293903.m3u8
广东卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8
深圳卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
江苏卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
浙江卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295503.m3u8
江苏卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
深圳卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
北京卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000272103.m3u8
旅游卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000291503.m3u8
山东卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294803.m3u8
江西卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294103.m3u8
湖北卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294503.m3u8
河南卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296103.m3u8
河北卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293403.m3u8
贵州卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293303.m3u8
东南卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292503.m3u8
广西卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294203.m3u8
四川卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295003.m3u8
辽宁卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000281303.m3u8
重庆卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000297803.m3u8
安徽卫视,http://39.134.134.134:8080/119.28.164.26/outlivecloud-cdn.ysp.cctv.cn/cctv/2000298003.m3u8
湖南卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
北京卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
上海东方,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
浙江卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=7&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
江苏卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
深圳卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
安徽卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
湖北卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=37&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
江西卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=41&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
东南卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=42&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
四川卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=43&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
贵州卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=44&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
北京冬奥纪实,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=45&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
山东卫视,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=46&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
湖南卫视,http://cbnlive.cbchot.com/live/hnws_1_1.m3u8?123
浙江卫视,http://cbnlive.cbchot.com/live/yt_zhejiangweishi_h_1.m3u8?123
上海东方,http://cbnlive.cbchot.com/live/yt_dongfangweihi_l_1.m3u8?123
山东卫视,http://cbnlive.cbchot.com/live/yt_shandongweishi_h_1.m3u8?123
天津卫视,http://cbnlive.cbchot.com/live/yt_tianjinweishi_h_1.m3u8?123
广东卫视,http://cbnlive.cbchot.com/live/yt_guangdongweishi_h_1.m3u8?123
重庆卫视,http://cbnlive.cbchot.com/live/ty_chongqingweishi_h_1.m3u8?123
四川卫视,http://cbnlive.cbchot.com/live/yt_sichuan_h_1.m3u8?123
深圳卫视,http://cbnlive.cbchot.com/live/yt_shenzhenweishi_h_1.m3u8?123
江西卫视,http://cbnlive.cbchot.com/live/ty_jiangxiweishi_h_1.m3u8?123
江苏卫视,http://cbnlive.cbchot.com/live/yt_jiangsuweishi_h_1.m3u8?123
湖北卫视,http://cbnlive.cbchot.com/live/yt_hubei_h_1.m3u8?123
安徽卫视,http://cbnlive.cbchot.com/live/yt_anhui_h_1.m3u8?123
河北卫视,http://cbnlive.cbchot.com/live/yt_henanweishi_h_1.m3u8?123
东南卫视,http://cbnlive.cbchot.com/live/yt_dongnan_h_1.m3u8?123
辽宁卫视,http://cbnlive.cbchot.com/live/ty_liaoningweishi_h_1.m3u8?123
4K导视频道,http://cbnlive.cbchot.com/live/4klocal_1.m3u8?123
CCTV专区1,http://cbnlive.cbchot.com/live/yszq1_1.m3u8?123
CCTV专区2,http://cbnlive.cbchot.com/live/yszq2_1.m3u8?123
CCTV专区3,http://cbnlive.cbchot.com/live/yszq3_1.m3u8?123
中国交通,http://cbnlive.cbchot.com/live/jiaotong_h_1.m3u8?123
CHC高清电影,http://cbnlive.cbchot.com/live/yt_chc_h_1.m3u8?123
CHC动作电影,http://cbnlive.cbchot.com/live/CHCAM_1.m3u8?123
CHC家庭影院,http://cbnlive.cbchot.com/live/CHCFM_1.m3u8?123
CBN每日影院,http://cbnlive.cbchot.com/live/meiriyingyuan_h1_1.m3u8?123
CBN幸福剧场,http://cbnlive.cbchot.com/live/xingfujuchang_h1_1.m3u8?123
CBN幸福娱乐,http://cbnlive.cbchot.com/live/xingfuyule_h1_1.m3u8?123
CBN风尚生活,http://cbnlive.cbchot.com/live/fengshangshenghuo_h1_1.m3u8?123
中国广电情感影院,http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电华语影院,http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电经典剧场,http://cbnlive.cbchot.com/live/jingdianjuchang_1.m3u8?123
中国广电记录,http://cbnlive.cbchot.com/live/jilupian_1.m3u8?123
中国广电旅游,http://cbnlive.cbchot.com/live/lvyou_1.m3u8?123
中国广电卡通,http://cbnlive.cbchot.com/live/shaoer_test__1.m3u8?123
中国广电嗨播,http://cbnlive.cbchot.com/live/haibo_1.m3u8?123
中国广电风尚运动,http://cbnlive.cbchot.com/live/fengshangyundong_1.m3u8?123
冰雪体育,http://cbnlive.cbchot.com/live/bingxue1_1.m3u8?123
马拉松,http://cbnlive.cbchot.com/live/malasong_1.m3u8?123
每日健身,http://cbnlive.cbchot.com/live/jianshen_1.m3u8?123
北京卫视,http://cbnlive.cbchot.com/live/bjswsyth_1.m3u8?123
北京新闻,http://cbnlive.cbchot.com/live/bjxwyth_1.m3u8?123
北京影视,http://cbnlive.cbchot.com/live/bjysyth_1.m3u8?123
北京文艺,http://cbnlive.cbchot.com/live/bjwyyth_1.m3u8?123
北京纪实,http://cbnlive.cbchot.com/live/byjsyth_1.m3u8?123
北京体育,http://cbnlive.cbchot.com/live/bjtyyth_1.m3u8?123
北京大健康,http://cbnlive.cbchot.com/live/dajiankang__1.m3u8?123
北京科教,http://cbnlive.cbchot.com/live/yt_beijingkejiao_1.m3u8?123
北京青年,http://cbnlive.cbchot.com/live/yt_beijingqingnian_m_1.m3u8?123
北京生活,http://cbnlive.cbchot.com/live/yt_beijingshenghuo_m_1.m3u8?123
北京经济,http://cbnlive.cbchot.com/live/yt_beijingcaijing_h_1.m3u8?123
北京朝阳,http://cbnlive.cbchot.com/live/ChaoYangYouXian_1.m3u8?123
黑龙江卫视,http://cbnlive.cbchot.com/live/yt_heilongjiangweishi_h_1.m3u8?123
金鹰纪实,http://cbnlive.cbchot.com/live/yt_jinying_h_1.m3u8?123
湖南经视,http://cbnlive.cbchot.com/live/HuNanFinance_1.m3u8?123
新视觉,http://cbnlive.cbchot.com/live/XSJ_1.m3u8?123
幸福彩,http://cbnlive.cbchot.com/live/XingFuCai_1.m3u8?123
都市剧场,http://cbnlive.cbchot.com/live/DuShiJC_1.m3u8?123
欢笑剧场,http://cbnlive.cbchot.com/live/ChannelMax_1.m3u8?123
动漫秀场,http://cbnlive.cbchot.com/live/DongManXC_1.m3u8?123
上海纪实,http://cbnlive.cbchot.com/live/yt_shanghaishiji_h_1.m3u8?123
上海新闻综合,http://cbnlive.cbchot.com/live/SHNews_1.m3u8?123
上海都市,http://cbnlive.cbchot.com/live/DongFangYuLe_1.m3u8?123
五星体育,http://cbnlive.cbchot.com/live/SHSport_1.m3u8?123
游戏风云,http://cbnlive.cbchot.com/live/YouXiFY_1.m3u8?123
艺术人文,http://cbnlive.cbchot.com/live/SHYiShu_1.m3u8?123
哈哈炫动,http://cbnlive.cbchot.com/live/TOONMAXTV_1.m3u8?123
CETV1,http://itv.ahau.edu.cn/hls/cetv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls67a45.m3u8
浙江卫视,http://iptv.pdsu.edu.cn/hls/zjhd.m3u8
湖南卫视,http://iptv.pdsu.edu.cn/hls/hunanhd.m3u8
江苏卫视,http://iptv.pdsu.edu.cn/hls/jshd.m3u8
上海东方,http://iptv.pdsu.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.pdsu.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.pdsu.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.pdsu.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.pdsu.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.pdsu.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.pdsu.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.pdsu.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.pdsu.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.pdsu.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.pdsu.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.pdsu.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.pdsu.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.pdsu.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.pdsu.edu.cn/hls/jxhd.m3u8
中国教育电视台1,http://iptv.pdsu.edu.cn/hls/cetv1hd.m3u8
北京卫视,http://iptv.pdsu.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.pdsu.edu.cn/hls/btv2hd.m3u8
北京影视,http://iptv.pdsu.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.pdsu.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.pdsu.edu.cn/hls/btv11hd.m3u8
浙江卫视,http://iptv.pdsu.edu.cn/hls/zjtv.m3u8
湖南卫视,http://iptv.pdsu.edu.cn/hls/hunantv.m3u8
江苏卫视,http://iptv.pdsu.edu.cn/hls/jstv.m3u8
上海东方,http://iptv.pdsu.edu.cn/hls/dftv.m3u8
深圳卫视,http://iptv.pdsu.edu.cn/hls/sztv.m3u8
安徽卫视,http://iptv.pdsu.edu.cn/hls/ahtv.m3u8
河南卫视,http://iptv.pdsu.edu.cn/hls/hntv.m3u8
陕西卫视,http://iptv.pdsu.edu.cn/hls/sxtv.m3u8
吉林卫视,http://iptv.pdsu.edu.cn/hls/jltv.m3u8
广东卫视,http://iptv.pdsu.edu.cn/hls/gdtv.m3u8
山东卫视,http://iptv.pdsu.edu.cn/hls/sdtv.m3u8
湖北卫视,http://iptv.pdsu.edu.cn/hls/hbtv.m3u8
广西卫视,http://iptv.pdsu.edu.cn/hls/gxtv.m3u8
河北卫视,http://iptv.pdsu.edu.cn/hls/hebtv.m3u8
西藏卫视,http://iptv.pdsu.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://iptv.pdsu.edu.cn/hls/nmtv.m3u8
青海卫视,http://iptv.pdsu.edu.cn/hls/qhtv.m3u8
四川卫视,http://iptv.pdsu.edu.cn/hls/sctv.m3u8
天津卫视,http://iptv.pdsu.edu.cn/hls/tjtv.m3u8
山西卫视,http://iptv.pdsu.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://iptv.pdsu.edu.cn/hls/lntv.m3u8
厦门卫视,http://iptv.pdsu.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.pdsu.edu.cn/hls/xjtv.m3u8
黑龙江卫视,http://iptv.pdsu.edu.cn/hls/hljtv.m3u8
云南卫视,http://iptv.pdsu.edu.cn/hls/yntv.m3u8
江西卫视,http://iptv.pdsu.edu.cn/hls/jxtv.m3u8
东南卫视,http://iptv.pdsu.edu.cn/hls/dntv.m3u8
贵州卫视,http://iptv.pdsu.edu.cn/hls/gztv.m3u8
宁夏卫视,http://iptv.pdsu.edu.cn/hls/nxtv.m3u8
甘肃卫视,http://iptv.pdsu.edu.cn/hls/gstv.m3u8
重庆卫视,http://iptv.pdsu.edu.cn/hls/cqtv.m3u8
兵团卫视,http://iptv.pdsu.edu.cn/hls/bttv.m3u8
旅游卫视,http://iptv.pdsu.edu.cn/hls/lytv.m3u8
北京卫视,http://iptv.pdsu.edu.cn/hls/btv1.m3u8
北京文艺,http://iptv.pdsu.edu.cn/hls/btv2.m3u8
北京科教,http://iptv.pdsu.edu.cn/hls/btv3.m3u8
北京影视,http://iptv.pdsu.edu.cn/hls/btv4.m3u8
北京财经,http://iptv.pdsu.edu.cn/hls/btv5.m3u8
北京生活,http://iptv.pdsu.edu.cn/hls/btv7.m3u8
北京青年,http://iptv.pdsu.edu.cn/hls/btv8.m3u8
北京新闻,http://iptv.pdsu.edu.cn/hls/btv9.m3u8
北京卡酷少儿,http://iptv.pdsu.edu.cn/hls/btv10.m3u8
中国教育1,http://iptv.pdsu.edu.cn/hls/cetv1.m3u8
中国教育3,http://iptv.pdsu.edu.cn/hls/cetv3.m3u8
中国教育4,http://iptv.pdsu.edu.cn/hls/cetv4.m3u8
CHC动作电影,http://iptv.pdsu.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://iptv.pdsu.edu.cn/hls/chctv.m3u8
金鹰卡通,http://iptv.pdsu.edu.cn/hls/jykttv.m3u8
山东教育,http://iptv.pdsu.edu.cn/hls/sdetv.m3u8
凤凰卫视中文台,http://iptv.pdsu.edu.cn/hls/fhzw.m3u8
凤凰卫视资讯台,http://iptv.pdsu.edu.cn/hls/fhzx.m3u8
凤凰卫视电影台,http://iptv.pdsu.edu.cn/hls/fhdy.m3u8
探索频道,http://iptv.pdsu.edu.cn/hls/discovery.m3u8
国家地理频道,http://iptv.pdsu.edu.cn/hls/natlgeo.m3u8
星空卫视,http://iptv.pdsu.edu.cn/hls/startv.m3u8
Channel[V],http://iptv.pdsu.edu.cn/hls/channelv.m3u8
卫视体育台,http://iptv.pdsu.edu.cn/hls/starsports.m3u8

港台代理,#genre#
无线新闻,https://hk4-edge26-1.edgeware.tvb.com/session/fcc79412-a8be-11ea-bc75-0050569023d7/dtysfd/newslive/smil:mobilehd_inews.smil/chunklist.m3u8
HLJTV,http://59.51.67.45:9981/stream/channelid/2092311710?ticket=65A17D97771EB3E50293E63906A9A250781F1466&profile=pass
HD Phx Chinese Channel,http://59.51.67.45:9981/stream/channelid/857549553?ticket=B0F060FCB680E5249BF73DEA7EF333C2E0DAB689&profile=pass
HD Phx Infonews Channel,http://59.51.67.45:9981/stream/channelid/1007032516?ticket=FDF2D77E23806D6DFDE72A067996FFD17143F0FA&profile=pass
HD Phx HK Channel,http://59.51.67.45:9981/stream/channelid/1863354312?ticket=0A1CA425C7500C2E24742055CAD1312C592DC80E&profile=pass
TVB News,http://59.51.67.45:9981/stream/channelid/2092619416?ticket=2FB867BBC4F7C1A3F7BE9049F165F1754CC806BF&profile=pass
Animax Asia HD,http://59.51.67.45:9981/stream/channelid/1303931311?ticket=29116D7D4A85F2E6D3C541074D9EA3BAD8F2CE4A&profile=pass
Animax TW HD,http://59.51.67.45:9981/stream/channelid/82719321?ticket=559668F1932A3755FF4A5D9EF35CD57210CD3346&profile=pass
Animax Taiwan HD2,http://59.51.67.45:9981/stream/channelid/981328714?ticket=BDC7AC963ED5D7B28B341CB96F7656EDC929161B&profile=pass
AXN EA HD,http://59.51.67.45:9981/stream/channelid/1437510379?ticket=5BF839544F2CCFAA326895A63534F9A67A86B354&profile=pass
AXN TW HD,http://59.51.67.45:9981/stream/channelid/1825915683?ticket=8EA25010A86CCABF7F729349E317C8F0116CE449&profile=pass
SET ONE,http://59.51.67.45:9981/stream/channelid/2001371080?ticket=6FBCDCE3B9A7F65D212B5C81470D8CBDDE9FF8D1&profile=pass
GEM,http://59.51.67.45:9981/stream/channelid/543625596?ticket=0562F785F0F39DF14266560255F8FCF1494C8AA1&profile=pass
BBC Earth,http://59.51.67.45:9981/stream/channelid/1580030557?ticket=59358AC2182453EDDA92006AC5D32CA3C5865FA6&profile=pass
BBC Lifestyle HD,http://59.51.67.45:9981/stream/channelid/1735902835?ticket=BE97FADE038B5C9A9DF3242497F07BB323432C83&profile=pass
BBC CBeeBies HD,http://59.51.67.45:9981/stream/channelid/1237196219?ticket=B885B1EA567AAB8BF00B0F2A68BE3147FFE8E14D&profile=pass
DC-TWN HD (NTSC),http://59.51.67.45:9981/stream/channelid/474158875?ticket=E97A33C63796305B8F2488E46C3AF5D86EA6FAE1&profile=pass
DC-SEA (HD-50i),http://59.51.67.45:9981/stream/channelid/1349784275?ticket=54C289729CECA00AAACEEDB1D89B516E5638E01E&profile=pass
DXD-ROSEA_MAL,http://59.51.67.45:9981/stream/channelid/512542134?ticket=44A27B49A2C72D66CDA6B06B4A26ABF1879C4CD5&profile=pass
DJ-Asia (PAL),http://59.51.67.45:9981/stream/channelid/1252263854?ticket=982C8C26053504B0653A22A74A58BBB4D8289F3B&profile=pass
DC-HKG,http://59.51.67.45:9981/stream/channelid/2018444008?ticket=465C277E0E0D2D28D09549CCC9349CBD8BBA05F2&profile=pass

轮播,#genre#
爱情公寓,http://522.win86.top/tv/qq.php?id=322842111
爱情公寓,http://522.win86.top/tv/qq.php?id=483923557
爱情公寓,http://522.win86.top/tv/qq.php?id=445968585
爱情公寓,http://yourhostname/yy.php?id=38525272
地下交通站,http://tx2play1.douyucdn.cn/live/2277550rQ6tANEY3.flv?uuid=
