#2021-1-11#

央视频道,#genre#
江苏卫视,http://39.130.215.222:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江西卫视,http://39.130.215.222:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
河北卫视,http://39.130.215.222:6410/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河南卫视,http://39.130.215.222:6410/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
浙江卫视,http://39.130.215.222:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
深圳卫视,http://39.130.215.222:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
湖北卫视,http://39.130.215.222:6410/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
湖南卫视,http://39.130.215.222:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
贵州卫视,http://39.130.215.222:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
重庆卫视,http://39.130.215.222:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
黑龙江卫视,http://39.130.215.222:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
云南卫视,http://39.130.215.222:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
CGTN纪录,http://39.130.215.222:6410/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
中国教育1,http://39.130.215.222:6410/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
北京冬奥纪实,http://39.130.215.222:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
上海纪实人文,http://39.130.215.222:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
湖南金鹰纪实,http://39.130.215.222:6410/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
河南卫视,http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8
中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1.m3u8
中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1hd.m3u8
CGTN,http://ivi6.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN纪录,http://ivi6.bupt.edu.cn/hls/cgtndochd.m3u8
东南卫视,http://ivi6.bupt.edu.cn/hls/dnhd.m3u8
东方卫视,http://ivi6.bupt.edu.cn/hls/dfhd.m3u8
吉林卫视,http://ivi6.bupt.edu.cn/hls/jlhd.m3u8
四川卫视,http://ivi6.bupt.edu.cn/hls/schd.m3u8
天津卫视,http://ivi6.bupt.edu.cn/hls/tjhd.m3u8
山东卫视,http://ivi6.bupt.edu.cn/hls/sdhd.m3u8
广东卫视,http://ivi6.bupt.edu.cn/hls/gdhd.m3u8
广西卫视,http://ivi6.bupt.edu.cn/hls/gxhd.m3u8
江苏卫视,http://ivi6.bupt.edu.cn/hls/jshd.m3u8
江西卫视,http://ivi6.bupt.edu.cn/hls/jxhd.m3u8
河北卫视,http://ivi6.bupt.edu.cn/hls/hebhd.m3u8
海南卫视,http://ivi6.bupt.edu.cn/hls/lyhd.m3u8
深圳卫视,http://ivi6.bupt.edu.cn/hls/szhd.m3u8
湖北卫视,http://ivi6.bupt.edu.cn/hls/hbhd.m3u8
湖南卫视,http://ivi6.bupt.edu.cn/hls/hunanhd.m3u8
重庆卫视,http://ivi6.bupt.edu.cn/hls/cqhd.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8
安徽卫视,http://ivi6.bupt.edu.cn/hls/ahhd.m3u8
河南卫视,http://ivi6.bupt.edu.cn/hls/hnhd.m3u8
贵州卫视,http://ivi6.bupt.edu.cn/hls/gzhd.m3u8
辽宁卫视,http://ivi6.bupt.edu.cn/hls/lnhd.m3u8
黑龙江卫视,http://ivi6.bupt.edu.cn/hls/hljhd.m3u8
CHC高清电影,http://ivi6.bupt.edu.cn/hls/chchd.m3u8
上海纪实人文,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8
北京冬奥纪实,http://ivi6.bupt.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,rtmp://ivi6.bupt.edu.cn/livetv/btv10hd
北京文艺,http://ivi6.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi6.bupt.edu.cn/hls/btv9hd.m3u8
北京影视,http://ivi6.bupt.edu.cn/hls/btv4hd.m3u8
湖南金鹰纪实,http://ivi6.bupt.edu.cn/hls/gedocu.m3u8
内蒙古足球,http://ivi6.bupt.edu.cn/hls/zqhd.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
内蒙卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
新疆卫视,http://223.110.247.161:6610/gitv/live1/G_XINJIANG/G_XINJIANG
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东地方,#genre#
广东卫视,http://www.gz6hs.com/tv/gtv.php?id=43
广东珠江,http://www.gz6hs.com/tv/gtv.php?id=44
广东新闻,http://www.gz6hs.com/tv/gtv.php?id=45
广东公共,http://www.gz6hs.com/tv/gtv.php?id=48
广东体育,http://www.gz6hs.com/tv/gtv.php?id=47
南方卫视,http://www.gz6hs.com/tv/gtv.php?id=51
经济科教,http://www.gz6hs.com/tv/gtv.php?id=49
广东影视,http://www.gz6hs.com/tv/gtv.php?id=53
广东综艺,http://www.gz6hs.com/tv/gtv.php?id=16
广东国际,http://www.gz6hs.com/tv/gtv.php?id=46
广东少儿,http://www.gz6hs.com/tv/gtv.php?id=54
嘉佳卡通,http://www.gz6hs.com/tv/gtv.php?id=66
南方购物,http://www.gz6hs.com/tv/gtv.php?id=42
岭南戏曲,http://www.gz6hs.com/tv/gtv.php?id=15
广东房产,http://www.gz6hs.com/tv/gtv.php?id=67
现代教育,http://www.gz6hs.com/tv/gtv.php?id=13
高尔夫,http://www.gz6hs.com/tv/gtv.php?id=68
广东移动,http://www.gz6hs.com/tv/gtv.php?id=74
文化频道,http://www.gz6hs.com/tv/gtv.php?id=75
广东新闻广播,http://www.gz6hs.com/tv/gtv.php?id=85
珠江经济台,http://www.gz6hs.com/tv/gtv.php?id=86
音乐之声,http://www.gz6hs.com/tv/gtv.php?id=87
交通之声,http://www.gz6hs.com/tv/gtv.php?id=88
南方生活广播,http://www.gz6hs.com/tv/gtv.php?id=89
城市之声,http://www.gz6hs.com/tv/gtv.php?id=90
股市广播,http://www.gz6hs.com/tv/gtv.php?id=91
文体广播,http://www.gz6hs.com/tv/gtv.php?id=92
惠州综合,http://www.gz6hs.com/tv/gtv.php?id=70
珠海综合,http://www.gz6hs.com/tv/gtv.php?id=71
江门综合,http://www.gz6hs.com/tv/gtv.php?id=77
肇庆综合,http://www.gz6hs.com/tv/gtv.php?id=78
揭阳综合,http://www.gz6hs.com/tv/gtv.php?id=79
湛江综合,http://www.gz6hs.com/tv/gtv.php?id=80
潮州综合,http://www.gz6hs.com/tv/gtv.php?id=83
汕尾综合http://www.gz6hs.com/tv/gtv.php?id=84

轮播,#genre#
爱情公寓,http://www.gz6hs.com/tv/egame.php?id=322842111
武林外传,http://www.gz6hs.com/tv/huya.php?id=11352915
庆余年,http://www.gz6hs.com/tv/egame.php?id=504209819
医馆笑传,http://www.gz6hs.com/tv/yy.php?id=38525272
地下交通站,http://www.gz6hs.com/tv/douyu.php?id=299854
地下交通站,http://www.gz6hs.com/tv/b.php?id=21070039
老友记,http://www.gz6hs.com/tv/egame.php?id=581708630
坑王驾到,http://www.gz6hs.com/tv/egame.php?id=620346223
坑王驾到,http://www.gz6hs.com/tv/b.php?id=22239221
德云社,http://www.gz6hs.com/tv/egame.php?id=421447299
德云社,http://www.gz6hs.com/tv/egame.php?id=616289265
德云社,http://www.gz6hs.com/tv/egame.php?id=468780224
春晚小品,http://www.gz6hs.com/tv/huya.php?id=11336593
孤独的美食家,http://www.gz6hs.com/tv/douyu.php?id=260322
重案六组,http://www.gz6hs.com/tv/yy.php?id=1382660045
倚天屠龙记,http://www.gz6hs.com/tv/huya.php?id=11342403
猫和老鼠,http://www.gz6hs.com/tv/b.php?id=1024814
猫和老鼠,http://www.gz6hs.com/tv/b.php?id=2171135
猫和老鼠,http://www.gz6hs.com/tv/egame.php?id=772945991
名侦探柯南,http://www.gz6hs.com/tv/egame.php?id=616512747
海绵宝宝,http://www.gz6hs.com/tv/egame.php?id=34258157
海绵宝宝,http://www.gz6hs.com/tv/huya.php?id=11352919
神医喜来乐,http://www.gz6hs.com/tv/huya.php?id=11601978
铁齿铜牙纪晓岚,http://www.gz6hs.com/tv/yy.php?id=22039119
非正式会谈,http://www.gz6hs.com/tv/huya.php?id=11336579
少年包青天,http://www.gz6hs.com/tv/b.php?id=8566972
少年包青天,http://www.gz6hs.com/tv/yy.php?id=1382655207


港台代理,#genre#
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
无线新闻[1280*720],http://96.45.185.192/tv.php?vid=wxxw
无线新闻[1280*720],http://tv.sason.xyz/proxy/tvb.php?id=xw
凤凰卫视资讯台[1280*720],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=14521481&online=1580892610&vqe=1
凤凰卫视资讯台[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文[1280*720],http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视资讯台[1280*720],http://117.169.120.160:8080/live/fhzixun/1.m3u8
星空卫视[768*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
明珠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
阳光卫视[720*576][720*576],http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
歐美影院[1280*720],http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院[1280*720],http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
Bestvlive[1920*1080][1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226596/index.m3u8
香港卫视[1047*576][1047*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV音乐[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1

NewTv,#genre#
NewTV爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
NewTV搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
NewTV潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
NewTV动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
NewTV古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
NewTV海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
NewTV家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
NewTV健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
NewTV惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
NewTV精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
NewTV精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226392/index.m3u8
NewTV精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
NewTV精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
NewTV军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
NewTV军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
NewTV明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
NewTV农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
NewTV炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226582/index.m3u8
NewTV中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
NewTV都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8

景区直播,#genre#
中央电视台中塔西,https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8?contentid=2820180516001
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
中央电视台中塔南,https://gccncc.v.wscdns.com/gc/ztn_1/index.m3u8?contentid=2820180516001
中央电视台中塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
婺源江岭1,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2,https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山梦笔生花,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001
黄山信兴道,https://gccncc.v.wscdns.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8?contentid=2820180516001
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8?contentid=2820180516001
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
云台山茱萸峰,https://gccncc.v.wscdns.com/gc/ytszyf_1/index.m3u8?contentid=2820180516001
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
张家界水绕4门,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
凤凰古城,https://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
凤凰古城南华山,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
宠村月沼,https://gccncc.v.wscdns.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
少林寺广场,https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
水长城镜头三,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
水长城镜头四,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
乐山大佛全景,https://gccncc.v.wscdns.com/gc/lsdfgfl_1/index.m3u8?contentid=2820180516001
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
天涯鸟瞰,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
南天一柱,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
日月石,https://gccncc.v.wscdns.com/gc/tyhjrys_1/index.m3u8?contentid=2820180516001
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
观景台,https://gccncc.v.wscdns.com/gc/mdjxxmhjygjt_1/index.m3u8?contentid=2820180516001
嘉峪关长城,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
大水库,https://gccncc.v.wscdns.com/gc/ljgcdsc_1/index.m3u8?contentid=2820180516001
